id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
63706,C. Ronaldo,Cristiano Ronaldo,Cristiano Ronaldo,Portugal,110,0,POR,4,12.1,1,32,3,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,2,1,"[{'mdId': '3', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]",9.5,1.6,9,1,0,13,1.8,2.0,0,0,0,0,0,0,0,0,1,0,2021-06-23 21:00:00,France,Cristiano Ronaldo,Cristiano Ronaldo,2021,6,23,European Championship 2020,F
250076574,K. Mbappé,Kylian Mbappé,Kylian Mbappe,France,43,0,FRA,4,12.0,1,36,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,2,"[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]",2.0,0.3,2,1,0,9,0.8,0.7,0,0,0,0,0,0,0,0,1,0,2021-06-23 21:00:00,Portugal,Kylian Mbappé,Kylian Mbappé,2021,6,23,European Championship 2020,F
250016833,H. Kane,Harry Kane,Harry Kane,England,39,0,ENG,4,11.5,1,29,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,3,"[{'mdId': '3', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'A', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'A', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]",2.0,0.4,2,1,0,9,0.5,0.4,0,0,0,0,0,0,0,0,1,0,2021-06-22 21:00:00,Czech Republic,Harry Kane,Harry Kane,2021,6,22,European Championship 2020,F
250002096,R. Lewandowski,Robert Lewandowski,Robert Lewandowski,Poland,109,0,POL,4,11.5,1,11,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,1,"[{'mdId': '3', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]",3.5,0.6,5,1,0,3,0.2,0.3,0,0,0,0,0,0,0,0,1,0,2021-06-23 18:00:00,Sweden,Robert Lewandowski,Robert Lewandowski,2021,6,23,European Championship 2020,F
250010802,R. Lukaku,Romelu Lukaku,Romelu Lukaku,Belgium,13,0,BEL,4,11.1,1,55,3,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,2,1,"[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]",6.0,1.1,2,1,0,22,2.2,1.8,0,0,0,0,0,0,0,0,1,0,2021-06-21 21:00:00,Finland,Romelu Lukaku,Romelu Lukaku,2021,6,21,European Championship 2020,F
250019498,A. Griezmann,Antoine Griezmann,Antoine Griezmann,France,43,0,FRA,4,11.0,1,5,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]",4.0,0.7,6,1,0,1,0.2,0.3,0,0,0,0,0,1,0,0,0,0,2021-06-23 21:00:00,Portugal,Antoine Griezmann,Antoine Griezmann,2021,6,23,European Championship 2020,F
250008901,K. De Bruyne,Kevin De Bruyne,Kevin De Bruyne,Belgium,13,0,BEL,3,10.5,1,12,3,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,, ,In contention to start next game,0,4,0,"[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]",10.0,1.0,10,0,0,2,4.2,5.1,0,0,0,1,0,0,0,0,0,0,2021-06-21 21:00:00,Finland,Kevin De Bruyne,Kevin De Bruyne,2021,6,21,European Championship 2020,M
250078886,B. Fernandes,Bruno Fernandes,Bruno Fernandes,Portugal,110,0,POR,3,10.5,1,20,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,2,"[{'mdId': '3', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]",2.5,0.5,2,0,0,3,0.3,0.2,0,0,0,1,0,0,0,0,0,0,2021-06-23 21:00:00,France,Bruno Fernandes,Bruno Fernandes,2021,6,23,European Championship 2020,M
250024860,M. Depay,Memphis Depay,Memphis Depay,Netherlands,95,0,NED,4,10.0,1,22,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,2,1,"[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]",4.0,0.8,6,1,0,3,1.8,2.0,0,0,0,0,0,0,0,0,1,0,2021-06-21 18:00:00,North Macedonia,Memphis Depay,Memphis Depay,2021,6,21,European Championship 2020,F
250005254,C. Immobile,Ciro Immobile,Ciro Immobile,Italy,66,0,ITA,4,10.0,1,19,3,16,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,, ,In contention to start next game,0,3,1,"[{'mdId': '3', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]",8.0,1.6,7,1,0,7,3.3,3.1,0,0,0,0,0,0,0,0,1,0,2021-06-20 18:00:00,Wales,Ciro Immobile,Ciro Immobile,2021,6,20,European Championship 2020,F
