id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
63706,C. Ronaldo,Cristiano Ronaldo,Cristiano Ronaldo,Portugal,110,0,POR,4,12.3,0,20,6,31,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,2,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",7.8,2.5,0,0,0,9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Cristiano Ronaldo,Cristiano Ronaldo,,,,European Championship 2020,F
250076574,K. Mbappé,Kylian Mbappé,Kylian Mbappe,France,43,0,FRA,4,12.0,0,20,6,13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,E, ,In contention to start next game,0,0,2,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",3.3,1.1,0,0,0,5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Kylian Mbappé,Kylian Mbappé,,,,European Championship 2020,F
250016833,H. Kane,Harry Kane,Harry Kane,England,39,0,ENG,4,11.6,1,39,6,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,8,0,"[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]",4.4,1.9,10,0,0,12,8.0,8.3,0,0,0,0,0,0,0,0,0,0,2021-07-07 21:00:00,Denmark,Harry Kane,Harry Kane,2021.0,7.0,7.0,European Championship 2020,F
250002096,R. Lewandowski,Robert Lewandowski,Robert Lewandowski,Poland,109,0,POL,4,11.5,0,5,6,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",5.7,1.5,0,0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Robert Lewandowski,Robert Lewandowski,,,,European Championship 2020,F
250010802,R. Lukaku,Romelu Lukaku,Romelu Lukaku,Belgium,13,0,BEL,4,11.4,0,50,6,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,10,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",5.2,2.3,6,0,0,16,0.2,0.1,0,0,0,0,0,0,0,0,0,0,,,Romelu Lukaku,Romelu Lukaku,,,,European Championship 2020,F
250019498,A. Griezmann,Antoine Griezmann,Antoine Griezmann,France,43,0,FRA,4,11.2,0,3,6,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",3.5,1.3,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Antoine Griezmann,Antoine Griezmann,,,,European Championship 2020,F
250008901,K. De Bruyne,Kevin De Bruyne,Kevin De Bruyne,Belgium,13,0,BEL,3,10.8,0,17,6,19,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,E, ,In contention to start next game,0,0,3,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",4.8,1.8,2,0,0,2,0.1,0.0,0,0,0,0,0,0,0,0,0,0,,,Kevin De Bruyne,Kevin De Bruyne,,,,European Championship 2020,M
250078886,B. Fernandes,Bruno Fernandes,Bruno Fernandes,Portugal,110,0,POR,3,10.5,0,9,6,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.8,0.7,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Bruno Fernandes,Bruno Fernandes,,,,European Championship 2020,M
250024860,M. Depay,Memphis Depay,Memphis Depay,Netherlands,95,0,NED,4,10.2,0,14,6,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,2,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",5.5,2.2,0,0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Memphis Depay,Memphis Depay,,,,European Championship 2020,F
250005254,C. Immobile,Ciro Immobile,Ciro Immobile,Italy,66,0,ITA,4,10.2,1,39,6,20,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,, ,In contention to start next game,0,6,0,"[{'mdId': '6', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '6', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'A'}]",5.0,2.0,2,0,0,10,5.6,5.7,0,0,0,0,0,0,0,0,0,0,2021-07-06 21:00:00,Spain,Ciro Immobile,Ciro Immobile,2021.0,7.0,6.0,European Championship 2020,F
