id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
63706,C. Ronaldo,Cristiano Ronaldo,Cristiano Ronaldo,Portugal,110,0,POR,4,12.2,1,34,4,29,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,3,1,"[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]",9.7,2.4,10,1,0,14,3.0,2.9,0,0,0,0,0,0,0,0,1,0,2021-06-27 21:00:00,Belgium,Cristiano Ronaldo,Cristiano Ronaldo,2021.0,6.0,27.0,European Championship 2020,F
250076574,K. Mbappé,Kylian Mbappé,Kylian Mbappe,France,43,0,FRA,4,12.0,1,34,4,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,, ,In contention to start next game,0,1,1,"[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]",2.7,0.7,4,1,0,9,0.9,0.9,0,0,0,0,0,0,0,0,0,0,2021-06-28 21:00:00,Switzerland,Kylian Mbappé,Kylian Mbappé,2021.0,6.0,28.0,European Championship 2020,F
250002096,R. Lewandowski,Robert Lewandowski,Robert Lewandowski,Poland,109,0,POL,4,11.5,0,9,4,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,1,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",5.7,1.5,10,1,0,3,0.1,0.0,0,0,0,0,0,0,0,0,1,0,,,Robert Lewandowski,Robert Lewandowski,,,,European Championship 2020,F
250016833,H. Kane,Harry Kane,Harry Kane,England,39,0,ENG,4,11.5,1,23,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,2,"[{'mdId': '4', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'A'}]",2.0,0.5,2,1,0,7,0.2,0.1,0,0,0,0,0,0,0,0,1,0,2021-06-29 18:00:00,Germany,Harry Kane,Harry Kane,2021.0,6.0,29.0,European Championship 2020,F
250010802,R. Lukaku,Romelu Lukaku,Romelu Lukaku,Belgium,13,0,BEL,4,11.2,1,54,4,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,2,1,"[{'mdId': '4', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'A'}]",6.0,1.6,6,1,0,20,2.3,1.6,0,0,0,0,0,0,0,0,1,0,2021-06-27 21:00:00,Portugal,Romelu Lukaku,Romelu Lukaku,2021.0,6.0,27.0,European Championship 2020,F
250019498,A. Griezmann,Antoine Griezmann,Antoine Griezmann,France,43,0,FRA,4,11.1,1,5,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]",3.0,0.8,1,1,0,1,0.5,0.4,0,0,0,0,0,1,0,0,1,0,2021-06-28 21:00:00,Switzerland,Antoine Griezmann,Antoine Griezmann,2021.0,6.0,28.0,European Championship 2020,F
250008901,K. De Bruyne,Kevin De Bruyne,Kevin De Bruyne,Belgium,13,0,BEL,3,10.6,1,20,4,16,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,, ,In contention to start next game,0,5,1,"[{'mdId': '4', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'A'}]",8.0,1.5,6,0,0,3,4.6,3.5,0,0,0,1,0,0,0,0,0,0,2021-06-27 21:00:00,Portugal,Kevin De Bruyne,Kevin De Bruyne,2021.0,6.0,27.0,European Championship 2020,M
250078886,B. Fernandes,Bruno Fernandes,Bruno Fernandes,Portugal,110,0,POR,3,10.5,1,17,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,1,"[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]",2.0,0.6,1,0,0,2,0.1,0.0,0,0,0,1,0,0,0,0,0,0,2021-06-27 21:00:00,Belgium,Bruno Fernandes,Bruno Fernandes,2021.0,6.0,27.0,European Championship 2020,M
250024860,M. Depay,Memphis Depay,Memphis Depay,Netherlands,95,0,NED,4,10.1,1,26,4,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,4,0,"[{'mdId': '4', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'A'}]",6.7,2.0,12,1,0,4,3.8,3.9,0,0,0,0,0,0,0,0,1,0,2021-06-27 18:00:00,Czech Republic,Memphis Depay,Memphis Depay,2021.0,6.0,27.0,European Championship 2020,F
250005254,C. Immobile,Ciro Immobile,Ciro Immobile,Italy,66,0,ITA,4,10.1,1,21,4,16,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,, ,In contention to start next game,0,3,1,"[{'mdId': '4', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'A'}]",8.0,1.6,0,1,0,7,2.9,2.8,0,0,0,0,0,0,0,0,1,0,2021-06-26 21:00:00,Austria,Ciro Immobile,Ciro Immobile,2021.0,6.0,26.0,European Championship 2020,F
